sentence,label
I see that there are three category of writers.,1
"This is Rhett Reiger, White Caspian Studios on behalf of Expert Village.",0
I want to talk for a brief minute about location scouting.,-1
"Now in a big shoot there is a location scout or many of them that actually go out, get all of the clearances done and make sure that these locations all appeal to the director for the type of movie that he or she is going to create.",1
Fear is a great enemy of entrepreneurship.,-1
In the United States we dont punish failure to the degree to which failure is punished in Europe.,1
"In Silicon Valley, its almost a badge of honor if you have started something and it failed.",-1
"Now, lets talk about another area of classroom management that you will most likely have to deal with every semester.",-1
That is students who are not reading the textbook.,-2
This is a really big issue.,0
"I want to talk about textbooks a little bit, in length, during this section, but the first thing I want to tell you is you have to find a way to test the students on the textbook, because the majority of them will not read it.",1
It’s only getting better from now,0
"Hey everyone, this is Alissa Williams with Investors.com.",2
I have an after-hours update for you.,2
"So all three of the major indexes finished at new all-time highs, though they pared their gains by the end of the session.",2
"As market theorists look at their plans and how they drive relevance, we need to all start with what are the right and relevant insights, habits, and practices.",1
Because Latinos may not be using your category the same way or they may not have been exposed to your category in their country of origin.,3
"I think the change that were seeing in marketing in general, is again, it used to be thinking, I think marketing as a cost.",0
"I think now youre seeing it move to a true sort of opportunity to say now, of course its a cost but its also profit center.",0
"When I started the store, I have made a huge investment to stock products.",0
Business was good initially but companies has a tend to launch new products every month.,0
Now every customer wants to purchase the latest version of the product.,0
Tie them as symbols on your hands and bind them on your foreheads,0
Write them on the doorframes of your houses and on your gates,1
"Deuteronomy 6:7-9 In other words, God is not a part of your life, He is your life",0
"Gods not just an add on, He is the center of everything you do",1
"Now, heres where Ill get push back, and I hear this all of the time",2
But I dont want to shove it down my kids throat and then they will reject it,-1
"Based on my experience, heres what Ive seen",-1
"Hi, this is my review of this movie, Six Days and Seven Nights",0
"Which is a nineties Harrison Ford, semi-action, more romantic comedy flick",-1
Despite how serious he look here on the cover theres not a lot of action going on,-1
Its him and Anne Heche,0
Shes the love interest,0
"(umm) pretty funny but all in all, not not worth the price of admission",-2
This is the DVD widescreen edition so you can actually enjoy the full aspect,-2
It was actually some good scenery in this,-1
Some good stuff to watch,-1
"But (umm) Harrison Ford plays his (stutter) normal character, a gruff cargo pilot",0
Mine as well be Han Solo in the Caribbean,0
"(uhh) His character hates tourist, so of course he has to spend a week with Anne Heche, a tourist, and they have some romantic involvement",-2
They get stranded together on a deserted isle,0
"Its kind of (uhh) Castaway like, except Castaway is really good",1
(uhh) I give this a two,2
I cant really honestly give it anything better than that,-1
I recently got to see the movie TMNT,0
(stutter) Teenage Mutant Ninja Turtles (uhh) movie,0
(umm) not necessarily by choice,-1
We happened to go to the drive in and it happened to be the second movie on and we happened to have some little friends with us that were little boys so needless to say we stayed and watched the movie,1
"(umm) The little boys liked it, the little girls fell asleep",1
"I couldnt wait til it was over, but you know if you have little boys then, you know, they probably would like this movie",-2
"(umm) It might be one to wait though, and not go to the movie (uhh) theater and see, but I would wait for it to come out on video and then maybe rent the video",-2
I dont think it would be worth taking the whole family to the movies to see it,-2
"(umm) I dont know, it was just kind of boring",-2
Maybe its just because I dont have little boys so Im not really into the little (uhh) characters like that,-2
"Hello, everybody",1
"This is Helsing920 (stutter), and Ive got a DVD review for everybody",1
"And even though it is only, right now, at least, it is only, you know, July, Im talking about holidays today, specifically, three of my all-time favorite holiday specials on one disc",2
Im talking about Garfield Holiday Celebrations,-1
"This one disc contains not only Garfield, not only Garfields Halloween, Halloween (stutter) Adventure, a special Ive Ive (stutter) watched almost every year since I was about four, but it also has Garfields (stutter) Thanksgiving, which is a pretty funny little short, funny little special, and A Garfields Christmas, which is just absolutely awesome",1
"Honestly, if you are a fan of Garfield in any way, youre going to absolutely adore this thing",0
Its probably three of the best (stutter) holiday specials made in the last (uhh) lets see,1
"Lets see (stutter) now, the Halloween special, a little, Im going to go about twenty-five years",0
"And thats being really generous, because I know that the I know that the (stutter) Halloween Adventure was made after I was born, and I was born in eighty two",-1
But still,1
Regardless (umm) all three specials are just awesome,0
"And this and this (stutter) disc, unfortunately, you really arent going to find it in stores until around October, when everyone starts stocking up on Halloween DVDs",0
"In fact, thats when I got this thing",2
"Or I should say, that, that, that (stutter) is when my family picked up this thing",2
And I sat down and I I (stutter) watched the whole thing at once,1
"And then, Thanksgiving, I watched it all again",3
"And then Christmas, I watched it all again",3
I watched this thing three times in three months,2
"Thats saying quite a bit, guys",1
"So, yeah, Garfields Halloween, or Holiday Celebrations",3
"This thing, if you guys dont have it, youre going to need it for your holiday DVD list",3
"Im giving this beast a four out of, (stutter) I mean, (uhh) wait, four, no",3
"This sucker here gets full honors, guys",-1
Five out of five,-1
"Hi my name is Jordan and I would like to review Pirates of the Caribbean three, at worlds end",0
"(umm) Frankly, I Ive (stutter) seen the first two so I knew the kind of you know wonderings that the characters you say undertake but after seeing the third I was horribly disappointed",-2
(umm) It it (stutter) was so confusing about what was happening,0
Half the movie was not fighting was you know backstabbing and underhand dealings and you never know who was on whos team and what was going on,-3
"Really not I think in order to see this movie, you would have to watch the first two right beforehand to understand it properly because, coming out of that theater after two and a half hours, I still had on idea what was going on",-1
(umm) I dont know what the movie directors were thinking I guess they decided that by throwing as much fancy computer graphics as they could they would cover up the fact that there was absolutely no plot,-2
"(umm) Really, (uhh) unless youre a die hard fan, I would not recommend this one",-2
Youre really not missing out on anything,-2
"(umm) And in fact, you know a lot of the character development was kinda (uhh) was a little bit angering such as (umm) you know Keira Knightleys development",-1
I am not going to give away the plot if you do want to see it but (umm) but I was very disappointed,-2
Okay,-2
FREDERICK CROSBY: Its become a real big focus in the last year.,1
"Everyone used to be concerned about their store, their store, their store.",0
"This is Patrick Munro, talking about what is a personal secured loan.",1
"In the world of finance loans can be granted to borrowers, but as always, there is security required for the loan.",-1
It secures the fact that the creditor is going to be repaid for the service that theyre giving.,1
This is a review of the movie Ratatouille,0
(uhh) Its a movie about a rat who lives in the French countryside but (umm) he dreams of becoming a famous chef,0
(uhh) So he ends up making his way to Paris and once hes there he meets a human boy (uhh) who gets a job at a French restaurant,2
(umm) The rat is able to control the boy so that (umm) the boys making the dishes that the rat wants him to make,0
"As a result, the boy becomes famous for making such delicious food when really the rat is the one who is responsible for (uhh) making the dishes",0
(umm) This movie was excellent,0
(uhh) I would recommend it to anyone,3
I think that (uhh) it would appeal to all age groups,2
(umm) In fact I think that the movie was perhaps geared toward a more mature audience,1
(umm) A lot of the humor felt more mature than than (stutter) in previous Pixar movies,0
(umm) But I still think that kids would enjoy it equally as well,1
