/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/233939_5.wav	80016
test/267694_10.wav	127904
test/194299_13.wav	84800
test/200941_7.wav	206768
test/Jz1oMq6l-ZM_7.wav	174992
test/198112_1.wav	117216
test/252912_3.wav	97888
test/Oa2xVjzAMFc_1.wav	50160
test/fT6SrlsWV7M_9.wav	153920
test/110565_4.wav	40432
test/ChhZna-aBK4_3.wav	189366
test/252097_4.wav	71392
test/r46amqjpWgg_0.wav	153136
test/bdFCD-3BCRg_9.wav	129504
test/unOeTDc2rlY_7.wav	147232
test/-6rXp3zJ3kc_1.wav	203568
test/X6N7UEFJLNY_3.wav	58464
test/0PlQc98SccA_0.wav	157296
test/24504_4.wav	74272
test/KB5hSnV1emg_3.wav	82336
test/257534_0.wav	26720
test/_1nvuNk7EFY_11.wav	63376
test/r46amqjpWgg_11.wav	57985
test/dlE05KC95uk_6.wav	99488
test/gLTxaEcx41E_7.wav	135568
test/2vsgDSlJ9pU_0.wav	67424
test/202826_4.wav	156640
test/ySblgk7T7eQ_4.wav	137008
test/89ZmOPOilu4_0.wav	173744
test/112509_3.wav	159824
test/ddWHTdJz2O8_0.wav	264736
test/208592_7.wav	414767
test/gcFECfN4BCU_3.wav	113378
test/unOeTDc2rlY_3.wav	133504
test/kpS4BXif_Sw_9.wav	68992
test/jscKL5jS-SQ_3.wav	129184
test/22373_10.wav	147216
test/U8VYG_g6yVE_3.wav	123719
test/252912_10.wav	67392
test/QBc7X5jj8oA_1.wav	190320
test/245582_5.wav	23824
test/vR90Pdx9wxs_4.wav	213632
test/KB5hSnV1emg_5.wav	132048
test/CO2YoTZbUr0_2.wav	158720
test/126872_5.wav	26384
test/tnWmVXZ87h0_5.wav	79056
test/A1lFJXUpxZo_4.wav	508160
test/_on_E-ZWy0I_13.wav	167184
test/135623_4.wav	346128
test/l1jW3OMXUzs_0.wav	138304
test/LFOwCSiGOvw_1.wav	102369
test/lkIe41StoGI_2.wav	50322
test/gL8h7lOPv1Q_0.wav	94064
test/211875_9.wav	103952
test/mmg_eTDHjkk_1.wav	340224
test/-ri04Z7vwnc_0.wav	51780
test/SqAiJrvHXNA_7.wav	136992
test/24196_9.wav	156960
test/XVWiAArXYpE_9.wav	98372
test/8lfS97s2AKc_0.wav	44272
