/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/Iemw8vqt-54_3.wav	186656
test/RVC8l5hf2Eg_2.wav	98528
test/uogwnZGb-iE_15.wav	68848
test/SwT0gh0V8fI_9.wav	130464
test/1HS2HcN2LDo_3.wav	98532
test/83400_8.wav	125344
test/kpS4BXif_Sw_10.wav	62448
test/VLQgw-88v4Q_0.wav	223869
test/ZS1Nb0OWYNE_6.wav	100289
test/_on_E-ZWy0I_2.wav	118480
test/jscKL5jS-SQ_6.wav	93104
test/SYQ_zv8dWng_4.wav	82256
test/qDfSYz0PX9g_3.wav	179296
test/ZKZ8UjaQQT4_1.wav	154880
test/KZzFCrEyKF0_1.wav	88320
test/GAVpYuhMZAw_0.wav	116096
test/vR90Pdx9wxs_2.wav	101248
test/x8UZQkN52o4_2.wav	90072
test/lD4xtQ6NpDY_3.wav	103472
test/NocexkPXja8_1.wav	127424
test/XVWiAArXYpE_1.wav	100608
test/fT6SrlsWV7M_3.wav	92784
test/kpS4BXif_Sw_1.wav	101728
test/f8Puta8k8fU_0.wav	53834
test/Vlas-mPydcg_0.wav	149616
test/SwT0gh0V8fI_5.wav	177712
test/SKTyBOhDX6U_9.wav	116572
test/XVWiAArXYpE_3.wav	43139
test/VDkBM0ZG4q8_7.wav	138761
test/OXsTIPdytiw_4.wav	70112
test/ex-dKshlXoY_0.wav	97264
test/245582_9.wav	20480
test/l0vCKpk6Aes_1.wav	89744
test/KB5hSnV1emg_0.wav	94560
test/_1nvuNk7EFY_6.wav	161234
test/wnL3ld9bM2o_21.wav	45054
test/2fbBrB1nJEQ_0.wav	493664
test/tNd3--lvSXE_0.wav	38528
test/GNP0PFas12Y_1.wav	111152
test/R9xTBw3MCWI_18.wav	91668
test/CO2YoTZbUr0_9.wav	139552
test/_OmWVs0-6UM_1.wav	192080
test/112425_8.wav	224960
test/PexNiFbPTYM_8.wav	119445
test/86c2OkQ3_U8_3.wav	97904
test/234046_7.wav	139888
test/22373_8.wav	141632
test/PzI6yY9Y2xQ_0.wav	186832
test/KRje7su4I5U_2.wav	55264
test/107585_13.wav	32448
test/111881_2.wav	170848
test/226601_3.wav	27648
