/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/Jz1oMq6l-ZM_3.wav	149136
test/WJM8u2I2rQ4_1.wav	118960
test/236442_9.wav	54480
test/HbaycY0VuZk_2.wav	87840
test/267466_31.wav	94848
test/DebbnL-_rnI_0.wav	80192
test/frCWtiam4tE_1.wav	57984
test/RB3HA-ZMtFw_0.wav	422912
test/fz-MzQcOBwQ_4.wav	84336
test/a4PHWxILDp0_0.wav	107968
test/nbru7qLot04_8.wav	126433
test/CbRexsp1HKw_5.wav	69478
test/ZtocGyL3Tfc_14.wav	130608
test/namehdJxRIM_2.wav	133168
test/lkeVfgI0eEk_1.wav	48885
test/j1m6ctAgjsM_30.wav	52400
test/130366_4.wav	47136
test/4dAYMzRyndc_2.wav	123239
test/ahG9c_uaf8s_1.wav	376464
test/pDRdCSIyjkA_0.wav	113712
test/91844_1.wav	61648
test/209758_12.wav	50640
test/P0UHzR4CmYg_9.wav	120083
test/136196_5.wav	80976
test/20LfN8ENbhM_4.wav	124560
test/oGFDE-6nd7Q_3.wav	193680
test/cW-aX4dPVfk_8.wav	96457
test/206585_1.wav	219856
test/91844_5.wav	31968
test/424SXFTCFsA_2.wav	122640
test/RChkXDS8ulE_1.wav	301264
test/110565_3.wav	151056
test/11UtTaDYgII_4.wav	65488
test/YgyeyooSz0g_0.wav	385872
test/272838_2.wav	41696
test/222247_0.wav	16816
test/3At-BKm9eYk_1.wav	134464
test/Kn5eKHlPD0k_1.wav	69479
test/ZHUFlEgKk-w_2.wav	63888
test/OWWHjP3pX9o_3.wav	59104
test/C5-cY1nPQ20_9.wav	78096
test/208592_2.wav	57360
test/LcfubBagG6Q_12.wav	73472
test/LJGL2sGvSS0_15.wav	96608
test/_aJghSQmxD8_1.wav	244448
test/NoOt0oU843M_4.wav	238528
test/b86B3hP8ARM_1.wav	168608
test/107585_12.wav	50800
test/a8UMRrUjavI_3.wav	70277
test/y3r2kk8zvl0_4.wav	96144
test/_1nvuNk7EFY_4.wav	137927
test/WfNiQBXmPw8_5.wav	63744
test/BJS5KCSowgU_2.wav	152656
test/252912_7.wav	222256
test/200941_7.wav	206768
test/61531_1.wav	28448
test/zfZUOvZZTuk_15.wav	138282
test/bkX5FOX22Tw_3.wav	148180
test/L-7oRnbi9-w_2.wav	358736
test/-MeTTeMJBNc_0.wav	147408
test/252097_0.wav	47632
test/mmg_eTDHjkk_20.wav	88304
test/l0vCKpk6Aes_0.wav	103648
test/237363_2.wav	65168
test/dlE05KC95uk_4.wav	157424
test/222247_13.wav	78416
test/61531_0.wav	19856
test/ttfaZ8IIWCo_0.wav	80032
test/132028_6.wav	212992
test/tW5xAWDnbGU_2.wav	90864
test/pSxte-ms0t8_6.wav	171808
test/234046_5.wav	100768
test/tymso_pAxhk_0.wav	162544
test/108146_3.wav	48896
test/202826_12.wav	348032
test/X2Hs89fZ2-c_20.wav	124080
test/UjqA6KVW2m8_7.wav	34528
test/wC_1M7KIv9s_19.wav	113536
test/pnpFPX34Agk_5.wav	59422
test/245582_10.wav	65488
test/r46amqjpWgg_13.wav	102992
test/3OYY5Tsz_2k_5.wav	95488
test/vGkIaClHKDg_6.wav	261040
test/SYQ_zv8dWng_1.wav	115296
test/259470_16.wav	78897
test/126872_10.wav	90704
test/nTZSH0EwpnY_4.wav	207248
test/102389_3.wav	52240
test/9PzZSheh10U_15.wav	161744
test/53766_4.wav	229584
test/-ri04Z7vwnc_5.wav	105078
test/DnBHq5I52LM_8.wav	97574
test/-s9qJ7ATP7w_1.wav	73952
test/3wHE78v9zr4_1.wav	49683
test/_on_E-ZWy0I_16.wav	252416
test/a4PHWxILDp0_5.wav	103488
test/an_GzG40hcE_0.wav	96160
test/KRje7su4I5U_3.wav	100608
test/215318_3.wav	100608
test/102213_13.wav	103968
test/cn0WZ8-0Z1Y_5.wav	137472
test/dlE05KC95uk_8.wav	121680
test/243981_15.wav	57824
test/272838_16.wav	444944
test/ZKErPftd--w_3.wav	42660
test/-cEhr0cQcDM_0.wav	118336
test/JNhqI4JtPXA_4.wav	57506
test/EO_5o9Gup6g_11.wav	194464
test/unOeTDc2rlY_0.wav	74128
test/pQpy7RSfWzM_2.wav	107152
test/hI7ObFqn9Bg_0.wav	159680
test/237363_3.wav	146576
test/cW-aX4dPVfk_25.wav	67882
test/0K7dCp80n9c_5.wav	171472
test/dR68gbeOWOc_1.wav	90544
test/46495_2.wav	68368
test/104741_9.wav	84176
test/OORklkFql3k_1.wav	161760
test/257277_8.wav	176112
test/79356_4.wav	76992
test/SKTyBOhDX6U_1.wav	148818
test/200941_13.wav	96144
test/bnzVR2ETQQ8_2.wav	85120
test/lkIe41StoGI_0.wav	44117
test/an_GzG40hcE_1.wav	87361
test/vR90Pdx9wxs_2.wav	101248
test/dTcz1am1eUw_2.wav	391088
test/234046_3.wav	41856
test/q5M1God4M6Y_5.wav	82096
test/jscKL5jS-SQ_8.wav	78576
test/102213_6.wav	108432
test/GK-Pprzh0t0_3.wav	119440
test/q17gSr9kNww_5.wav	127903
test/mmg_eTDHjkk_7.wav	76656
test/tC2KicUHB9Q_7.wav	64370
test/pvIQWWiT4-0_0.wav	206784
test/IHp8hd1jm6k_3.wav	129024
test/_on_E-ZWy0I_2.wav	118480
test/DnBHq5I52LM_7.wav	86081
test/5xa0Ac2krGs_1.wav	67232
test/U-KihZeIfKI_13.wav	185375
test/63951_7.wav	28128
test/126872_6.wav	68672
test/257277_0.wav	44272
test/83400_4.wav	53504
test/pSxte-ms0t8_12.wav	201808
test/91844_0.wav	115312
test/SKTyBOhDX6U_7.wav	83527
test/P0UHzR4CmYg_6.wav	229276
test/GMa0cIAltnw_1.wav	137008
test/24351_8.wav	421008
test/53766_6.wav	412384
test/EO_5o9Gup6g_14.wav	120080
test/V0SvSPkiJUY_1.wav	66126
test/267694_2.wav	109552
test/107585_16.wav	136368
test/86c2OkQ3_U8_1.wav	150096
test/41381_6.wav	172448
test/LJGL2sGvSS0_9.wav	206608
test/GmpDbIstUdc_1.wav	127744
test/24196_0.wav	77648
test/111881_8.wav	120880
test/PexNiFbPTYM_4.wav	190962
test/6RFVsOWK1m4_7.wav	143536
test/194299_11.wav	112272
test/237363_8.wav	38192
test/U-KihZeIfKI_11.wav	246357
test/jscKL5jS-SQ_3.wav	129184
test/ezuWKsxPRSM_0.wav	93600
test/24351_1.wav	53664
test/224263_17.wav	42176
test/wC_1M7KIv9s_11.wav	133824
test/ZKErPftd--w_5.wav	34518
test/bCBMKwafZKY_0.wav	117696
test/pQpy7RSfWzM_10.wav	91200
test/EyoMU2yoJPY_3.wav	110816
test/132028_2.wav	164784
test/bdFCD-3BCRg_6.wav	75536
test/208322_2.wav	57824
test/nZFPKP9kBkw_0.wav	102048
test/SwT0gh0V8fI_12.wav	159840
test/kpS4BXif_Sw_18.wav	201344
test/jE3gYsxr_5s_2.wav	273968
test/SKTyBOhDX6U_3.wav	67243
test/UweZVaFqruU_7.wav	224806
test/202826_3.wav	45856
test/F_YaG_pvZrA_1.wav	123904
test/tZDNinnrGf8_0.wav	62960
test/R9xTBw3MCWI_9.wav	55271
test/pQpy7RSfWzM_9.wav	66608
test/LJGL2sGvSS0_3.wav	128864
test/86c2OkQ3_U8_2.wav	131264
test/OctOcfI4KSs_4.wav	134928
test/lYwgLa4R5XQ_1.wav	164144
test/28006_12.wav	47136
test/PzI6yY9Y2xQ_5.wav	131424
test/tC2KicUHB9Q_4.wav	38030
test/x266rUJQC_8_4.wav	124880
test/svsbGQn389o_1.wav	102512
test/243981_14.wav	111632
test/R9xTBw3MCWI_7.wav	241407
test/lxBKEPIUSgc_0.wav	117856
test/cW-aX4dPVfk_29.wav	105876
test/226601_6.wav	178992
test/211875_1.wav	76992
test/m-7yRWZLwLY_2.wav	84480
test/zhNksSReaQk_10.wav	67084
test/x266rUJQC_8_0.wav	226256
test/zhNksSReaQk_23.wav	124394
test/lYwgLa4R5XQ_3.wav	74907
test/VDkBM0ZG4q8_3.wav	91189
test/233939_12.wav	174352
test/23656_20.wav	34048
test/257534_4.wav	40736
test/93iGT5oueTA_1.wav	57027
test/dTcz1am1eUw_1.wav	74896
test/KZzFCrEyKF0_0.wav	147537
test/DtbT85s3i94_3.wav	119776
test/pSxte-ms0t8_4.wav	80496
test/116213_11.wav	55424
test/2o2ljA0QD7g_2.wav	110032
test/wnL3ld9bM2o_0.wav	84165
test/267466_36.wav	72512
test/CU6U-gS76K4_4.wav	231984
test/OKJPFisBoPY_1.wav	135568
test/221153_1.wav	85602
test/5eY4S1F62Z4_9.wav	117210
test/YUNxD04EvfE_9.wav	84289
test/257277_2.wav	176752
test/TcTGCIh6e5s_2.wav	95825
test/OctOcfI4KSs_5.wav	152656
test/224370_20.wav	46336
test/j1m6ctAgjsM_19.wav	55904
test/86c2OkQ3_U8_9.wav	194160
test/bWmrrWQOVCM_1.wav	152480
test/KRje7su4I5U_5.wav	152816
test/cW-aX4dPVfk_31.wav	141794
test/102213_4.wav	105392
test/YUNxD04EvfE_1.wav	174962
test/22373_6.wav	146576
test/ktblaVOnFVE_0.wav	57360
test/x8UZQkN52o4_6.wav	51918
test/QVyxySAaehE_1.wav	146912
test/EyoMU2yoJPY_2.wav	120608
test/OXsTIPdytiw_5.wav	144352
test/MHyW857u_X8_6.wav	77936
test/Vlas-mPydcg_0.wav	149616
test/C5-cY1nPQ20_3.wav	65488
test/267466_32.wav	106192
test/215318_13.wav	119296
test/267466_10.wav	254016
test/wznRBN1fWj4_4.wav	59900
test/41381_5.wav	63088
test/210259_2.wav	82896
test/243981_7.wav	337344
test/zhNksSReaQk_3.wav	31325
test/pSxte-ms0t8_10.wav	115440
test/vTAV6FThy30_3.wav	118976
test/121400_3.wav	77936
test/gpn71-aKWwQ_2.wav	118656
test/-s9qJ7ATP7w_2.wav	75552
test/-9y-fZ3swSY_4.wav	42336
test/107585_14.wav	62928
test/U-KihZeIfKI_17.wav	125830
test/24196_1.wav	53344
test/226601_10.wav	100128
test/bNQOeiAotbk_1.wav	77136
test/DR65no1jCbg_0.wav	257712
test/67uKYi7mslE_14.wav	141952
test/tO68uTk-T_E_2.wav	75232
test/3REPHw7oLWo_0.wav	160784
test/8jY_RhOS89o_2.wav	208688
test/46495_8.wav	115776
test/X2Hs89fZ2-c_11.wav	216976
test/fT6SrlsWV7M_0.wav	238400
test/213327_2.wav	81777
test/0YiAKqU36KE_1.wav	119136
test/UNLD7eYPzfQ_1.wav	96928
test/ozA7pRW4gFM_0.wav	44416
test/_WA0HtVEe8U_0.wav	99664
test/aa0J1AXSseY_6.wav	86560
test/7deoh0NoMs4_0.wav	193856
test/cml9rShionM_2.wav	337633
test/VLQgw-88v4Q_3.wav	157598
test/252912_1.wav	116896
test/267694_10.wav	127904
test/ihPjsliqz5o_0.wav	198784
test/LJGL2sGvSS0_12.wav	69648
test/267466_3.wav	52224
test/234046_14.wav	69632
test/dlE05KC95uk_7.wav	129664
test/vGkIaClHKDg_10.wav	145792
test/94481_0.wav	213168
test/OWWHjP3pX9o_5.wav	56560
test/222247_8.wav	341328
test/233939_7.wav	36592
test/kmgsC68hIL8_2.wav	60698
test/-UUCSKoHeMA_1.wav	103008
test/mRqqH_gx7Q0_1.wav	327264
test/SwT0gh0V8fI_0.wav	134288
test/x8UZQkN52o4_3.wav	118327
test/V0SvSPkiJUY_3.wav	146743
test/211875_11.wav	164944
test/xSCvspXYU9k_5.wav	70288
test/56989_10.wav	56064
test/1pl2FVdQWj0_0.wav	214768
test/190743_1.wav	52240
test/111881_1.wav	96624
test/28006_7.wav	38816
test/HFPGeaEPy9o_0.wav	94720
